,area,employment_status,value
7569,140000,unpaid family worker,27.0
7570,140100,unpaid family worker,12.0
7571,140200,unpaid family worker,15.0
7572,140300,unpaid family worker,21.0
7573,140400,unpaid family worker,18.0
7574,140500,unpaid family worker,27.0
7575,140601,unpaid family worker,0.0
7576,140700,unpaid family worker,6.0
7577,140800,unpaid family worker,21.0
7578,140901,unpaid family worker,9.0
7579,140902,unpaid family worker,3.0
7580,141000,unpaid family worker,15.0
7581,141101,unpaid family worker,21.0
7582,141102,unpaid family worker,12.0
7583,141201,unpaid family worker,9.0
7584,141300,unpaid family worker,9.0
7585,141400,unpaid family worker,
7586,141500,unpaid family worker,18.0
7587,141600,unpaid family worker,21.0
7588,141700,unpaid family worker,12.0
7589,141801,unpaid family worker,12.0
7590,141802,unpaid family worker,0.0
7591,141900,unpaid family worker,12.0
7592,142001,unpaid family worker,21.0
7593,142002,unpaid family worker,3.0
7594,142101,unpaid family worker,9.0
7595,142201,unpaid family worker,9.0
7596,142202,unpaid family worker,12.0
7597,142301,unpaid family worker,9.0
7598,142400,unpaid family worker,21.0
7599,142501,unpaid family worker,12.0
7600,142600,unpaid family worker,18.0
7601,142700,unpaid family worker,12.0
7602,142801,unpaid family worker,6.0
7603,142802,unpaid family worker,0.0
7604,142901,unpaid family worker,6.0
7605,143000,unpaid family worker,18.0
7606,143100,unpaid family worker,15.0
7607,143200,unpaid family worker,15.0
7608,143301,unpaid family worker,3.0
7609,143400,unpaid family worker,3.0
7610,143500,unpaid family worker,27.0
7611,143600,unpaid family worker,9.0
7612,143700,unpaid family worker,12.0
7613,143800,unpaid family worker,9.0
7614,143900,unpaid family worker,12.0
7615,144001,unpaid family worker,15.0
7616,144101,unpaid family worker,15.0
7617,144201,unpaid family worker,0.0
7618,144300,unpaid family worker,6.0
7619,144400,unpaid family worker,0.0
7620,144500,unpaid family worker,6.0
7621,144600,unpaid family worker,18.0
7622,144700,unpaid family worker,6.0
7623,144800,unpaid family worker,3.0
7624,144900,unpaid family worker,6.0
7625,145000,unpaid family worker,3.0
7626,145101,unpaid family worker,24.0
7627,145102,unpaid family worker,3.0
7628,145200,unpaid family worker,3.0
7629,145300,unpaid family worker,6.0
7630,145400,unpaid family worker,3.0
7631,145500,unpaid family worker,3.0
7632,145600,unpaid family worker,9.0
7633,145700,unpaid family worker,3.0
7634,145800,unpaid family worker,6.0
7635,145900,unpaid family worker,0.0
7636,146000,unpaid family worker,3.0
7637,146100,unpaid family worker,6.0
7638,146201,unpaid family worker,12.0
7639,146301,unpaid family worker,9.0
7640,146302,unpaid family worker,0.0
7641,146400,unpaid family worker,24.0
7642,146501,unpaid family worker,0.0
7643,146600,unpaid family worker,6.0
7644,146700,unpaid family worker,0.0
7645,146800,unpaid family worker,9.0
7646,146900,unpaid family worker,9.0
7647,147001,unpaid family worker,3.0
7648,147002,unpaid family worker,0.0
7649,147100,unpaid family worker,12.0
7650,147201,unpaid family worker,12.0
7651,147202,unpaid family worker,12.0
7652,147300,unpaid family worker,
7653,147400,unpaid family worker,0.0
7654,147500,unpaid family worker,6.0
7655,147600,unpaid family worker,9.0
7656,147700,unpaid family worker,
7657,147800,unpaid family worker,12.0
7658,147900,unpaid family worker,3.0
7659,148000,unpaid family worker,15.0
7660,148101,unpaid family worker,9.0
7661,148102,unpaid family worker,9.0
7662,148200,unpaid family worker,6.0
7663,148300,unpaid family worker,12.0
7664,148401,unpaid family worker,9.0
7665,148501,unpaid family worker,12.0
7666,148600,unpaid family worker,15.0
7667,148700,unpaid family worker,6.0
7668,148800,unpaid family worker,15.0
7669,148901,unpaid family worker,6.0
7670,149001,unpaid family worker,9.0
7671,149100,unpaid family worker,6.0
7672,149200,unpaid family worker,9.0
7673,149300,unpaid family worker,9.0
7674,149400,unpaid family worker,9.0
7675,149500,unpaid family worker,9.0
7676,149600,unpaid family worker,
7677,149701,unpaid family worker,12.0
7678,149702,unpaid family worker,3.0
7679,149800,unpaid family worker,3.0
7680,149901,unpaid family worker,69.0
7681,150000,unpaid family worker,3.0
7682,150101,unpaid family worker,3.0
7683,150200,unpaid family worker,6.0
7684,150301,unpaid family worker,9.0
7685,150302,unpaid family worker,3.0
7686,150400,unpaid family worker,12.0
7687,150500,unpaid family worker,6.0
7688,150600,unpaid family worker,27.0
7689,150700,unpaid family worker,9.0
7690,150800,unpaid family worker,3.0
7691,150900,unpaid family worker,6.0
7692,151000,unpaid family worker,12.0
7693,151100,unpaid family worker,15.0
7694,151200,unpaid family worker,9.0
7695,151301,unpaid family worker,9.0
7696,151400,unpaid family worker,12.0
7697,151500,unpaid family worker,21.0
7698,151600,unpaid family worker,6.0
7699,151700,unpaid family worker,15.0
7700,151800,unpaid family worker,12.0
7701,151900,unpaid family worker,15.0
7702,152000,unpaid family worker,9.0
7703,152101,unpaid family worker,12.0
7704,152201,unpaid family worker,12.0
7705,152300,unpaid family worker,0.0
7706,152400,unpaid family worker,9.0
7707,152500,unpaid family worker,3.0
7708,152600,unpaid family worker,6.0
7709,152700,unpaid family worker,0.0
7710,152800,unpaid family worker,9.0
7711,152900,unpaid family worker,6.0
7712,153000,unpaid family worker,3.0
7713,153100,unpaid family worker,3.0
7714,153200,unpaid family worker,3.0
7715,153301,unpaid family worker,6.0
7716,153400,unpaid family worker,21.0
7717,153500,unpaid family worker,9.0
7718,153600,unpaid family worker,3.0
7719,153700,unpaid family worker,3.0
7720,153800,unpaid family worker,12.0
7721,153900,unpaid family worker,9.0
7722,154001,unpaid family worker,15.0
7723,154101,unpaid family worker,9.0
7724,154201,unpaid family worker,6.0
7725,154202,unpaid family worker,6.0
7726,154300,unpaid family worker,6.0
7727,154400,unpaid family worker,9.0
7728,154500,unpaid family worker,6.0
7729,154600,unpaid family worker,
7730,154701,unpaid family worker,21.0
7731,154801,unpaid family worker,6.0
7732,154802,unpaid family worker,9.0
7733,154901,unpaid family worker,9.0
7734,154902,unpaid family worker,6.0
7735,155000,unpaid family worker,6.0
7736,155100,unpaid family worker,6.0
7737,155200,unpaid family worker,3.0
7738,155301,unpaid family worker,6.0
7739,155401,unpaid family worker,9.0
7740,155500,unpaid family worker,0.0
7741,155601,unpaid family worker,3.0
7742,155602,unpaid family worker,9.0
7743,155701,unpaid family worker,6.0
7744,155702,unpaid family worker,9.0
7745,155801,unpaid family worker,3.0
7746,155901,unpaid family worker,6.0
7747,156000,unpaid family worker,3.0
7748,156101,unpaid family worker,15.0
7749,156201,unpaid family worker,9.0
7750,156301,unpaid family worker,9.0
7751,156400,unpaid family worker,18.0
7752,156500,unpaid family worker,9.0
7753,156601,unpaid family worker,3.0
7754,156700,unpaid family worker,3.0
7755,156800,unpaid family worker,6.0
7756,156901,unpaid family worker,21.0
7757,157000,unpaid family worker,9.0
7758,157101,unpaid family worker,57.0
7759,157200,unpaid family worker,6.0
7760,157301,unpaid family worker,6.0
7761,157400,unpaid family worker,12.0
7762,157500,unpaid family worker,6.0
7763,157600,unpaid family worker,15.0
7764,157701,unpaid family worker,6.0
7765,157702,unpaid family worker,6.0
7766,157800,unpaid family worker,21.0
7767,157901,unpaid family worker,9.0
7768,158001,unpaid family worker,3.0
7769,158002,unpaid family worker,9.0
7770,158101,unpaid family worker,15.0
7771,158102,unpaid family worker,18.0
7772,158200,unpaid family worker,12.0
7773,158300,unpaid family worker,9.0
7774,158401,unpaid family worker,6.0
7775,158402,unpaid family worker,3.0
7776,158501,unpaid family worker,3.0
7777,158502,unpaid family worker,9.0
7778,158601,unpaid family worker,9.0
7779,158602,unpaid family worker,9.0
7780,158603,unpaid family worker,3.0
7781,158700,unpaid family worker,6.0
7782,158800,unpaid family worker,9.0
7783,158900,unpaid family worker,27.0
7784,159000,unpaid family worker,9.0
7785,159101,unpaid family worker,9.0
7786,159201,unpaid family worker,3.0
7787,159202,unpaid family worker,3.0
7788,159301,unpaid family worker,12.0
7789,159401,unpaid family worker,12.0
7790,159500,unpaid family worker,9.0
7791,159600,unpaid family worker,6.0
7792,159700,unpaid family worker,3.0
7793,159801,unpaid family worker,39.0
7794,159900,unpaid family worker,6.0
7795,160000,unpaid family worker,6.0
7796,160100,unpaid family worker,6.0
7797,160201,unpaid family worker,6.0
7798,160202,unpaid family worker,6.0
7799,160300,unpaid family worker,9.0
7800,160401,unpaid family worker,12.0
7801,160501,unpaid family worker,9.0
7802,160601,unpaid family worker,6.0
7803,160700,unpaid family worker,9.0
7804,160800,unpaid family worker,9.0
7805,160901,unpaid family worker,6.0
7806,160902,unpaid family worker,9.0
7807,161000,unpaid family worker,9.0
7808,161100,unpaid family worker,9.0
7809,161201,unpaid family worker,6.0
7810,161300,unpaid family worker,3.0
7811,161400,unpaid family worker,75.0
7812,161500,unpaid family worker,9.0
7813,161600,unpaid family worker,15.0
7814,161700,unpaid family worker,0.0
7815,161800,unpaid family worker,9.0
7816,161900,unpaid family worker,6.0
7817,162000,unpaid family worker,6.0
7818,162101,unpaid family worker,6.0
7819,162102,unpaid family worker,3.0
7820,162200,unpaid family worker,3.0
7821,162300,unpaid family worker,21.0
7822,162400,unpaid family worker,30.0
7823,162500,unpaid family worker,9.0
7824,162601,unpaid family worker,6.0
7825,162602,unpaid family worker,12.0
7826,162701,unpaid family worker,39.0
7827,162800,unpaid family worker,9.0
7828,162901,unpaid family worker,27.0
7829,163001,unpaid family worker,9.0
7830,163100,unpaid family worker,3.0
7831,163200,unpaid family worker,6.0
7832,163301,unpaid family worker,6.0
7833,163302,unpaid family worker,6.0
7834,163400,unpaid family worker,18.0
7835,163501,unpaid family worker,6.0
7836,163502,unpaid family worker,3.0
7837,163600,unpaid family worker,3.0
7838,163700,unpaid family worker,9.0
7839,163801,unpaid family worker,9.0
7840,163803,unpaid family worker,27.0
7841,163901,unpaid family worker,6.0
7842,163902,unpaid family worker,3.0
7843,164001,unpaid family worker,9.0
7844,164100,unpaid family worker,0.0
7845,164201,unpaid family worker,6.0
7846,164301,unpaid family worker,6.0
7847,164302,unpaid family worker,3.0
7848,164401,unpaid family worker,12.0
7849,164500,unpaid family worker,15.0
7850,164601,unpaid family worker,6.0
7851,164602,unpaid family worker,0.0
7852,164603,unpaid family worker,18.0
7853,164700,unpaid family worker,3.0
7854,164800,unpaid family worker,6.0
7855,164900,unpaid family worker,6.0
7856,165001,unpaid family worker,39.0
7857,165101,unpaid family worker,39.0
7858,165200,unpaid family worker,30.0
7859,165301,unpaid family worker,15.0
7860,165302,unpaid family worker,3.0
7861,165400,unpaid family worker,18.0
7862,165501,unpaid family worker,6.0
7863,165502,unpaid family worker,9.0
7864,165600,unpaid family worker,6.0
7865,165700,unpaid family worker,3.0
7866,165800,unpaid family worker,6.0
7867,165901,unpaid family worker,9.0
7868,166000,unpaid family worker,0.0
7869,166100,unpaid family worker,9.0
7870,166200,unpaid family worker,12.0
7871,166301,unpaid family worker,27.0
7872,166400,unpaid family worker,54.0
7873,166500,unpaid family worker,30.0
7874,166600,unpaid family worker,
7875,166700,unpaid family worker,12.0
7876,166801,unpaid family worker,
7877,166900,unpaid family worker,42.0
7878,167000,unpaid family worker,21.0
7879,167101,unpaid family worker,15.0
7880,167102,unpaid family worker,0.0
7881,167200,unpaid family worker,21.0
7882,167300,unpaid family worker,6.0
7883,167400,unpaid family worker,42.0
7884,167501,unpaid family worker,27.0
7885,167600,unpaid family worker,15.0
7886,167700,unpaid family worker,9.0
7887,167800,unpaid family worker,9.0
7888,167900,unpaid family worker,6.0
7889,168001,unpaid family worker,12.0
7890,168101,unpaid family worker,18.0
7891,168200,unpaid family worker,9.0
7892,168300,unpaid family worker,36.0
7893,168400,unpaid family worker,9.0
7894,168501,unpaid family worker,12.0
7895,168502,unpaid family worker,27.0
7896,168600,unpaid family worker,18.0
7897,168701,unpaid family worker,30.0
7898,168800,unpaid family worker,24.0
7899,168901,unpaid family worker,9.0
7900,169000,unpaid family worker,33.0
7901,169100,unpaid family worker,45.0
7902,169200,unpaid family worker,18.0
7903,169301,unpaid family worker,60.0
7904,169401,unpaid family worker,12.0
7905,169500,unpaid family worker,6.0
7906,169600,unpaid family worker,6.0
7907,169700,unpaid family worker,93.0
7908,169800,unpaid family worker,36.0
7909,169901,unpaid family worker,51.0
7910,170001,unpaid family worker,15.0
7911,170101,unpaid family worker,51.0
7912,170201,unpaid family worker,21.0
7913,170300,unpaid family worker,6.0
7914,170400,unpaid family worker,9.0
7915,170501,unpaid family worker,12.0
7916,170502,unpaid family worker,6.0
7917,170600,unpaid family worker,51.0
7918,170700,unpaid family worker,33.0
7919,170802,unpaid family worker,12.0
7920,170803,unpaid family worker,30.0
7921,170901,unpaid family worker,57.0
7922,171000,unpaid family worker,
7923,171101,unpaid family worker,9.0
7924,171201,unpaid family worker,51.0
7925,171300,unpaid family worker,18.0
7926,171400,unpaid family worker,15.0
7927,171501,unpaid family worker,18.0
7928,171502,unpaid family worker,6.0
7929,171601,unpaid family worker,27.0
7930,171700,unpaid family worker,60.0
7931,171801,unpaid family worker,42.0
7932,171803,unpaid family worker,24.0
7933,171901,unpaid family worker,24.0
7934,172001,unpaid family worker,3.0
7935,172100,unpaid family worker,3.0
7936,172201,unpaid family worker,3.0
7937,172300,unpaid family worker,27.0
7938,172401,unpaid family worker,27.0
7939,172500,unpaid family worker,12.0
7940,172601,unpaid family worker,6.0
7941,172700,unpaid family worker,9.0
7942,172800,unpaid family worker,45.0
7943,172900,unpaid family worker,15.0
7944,173000,unpaid family worker,21.0
7945,173100,unpaid family worker,33.0
7946,173201,unpaid family worker,33.0
7947,173202,unpaid family worker,18.0
7948,173300,unpaid family worker,39.0
7949,173400,unpaid family worker,48.0
7950,173500,unpaid family worker,42.0
7951,173600,unpaid family worker,42.0
7952,173700,unpaid family worker,36.0
7953,173801,unpaid family worker,45.0
7954,173901,unpaid family worker,6.0
7955,173902,unpaid family worker,24.0
7956,174001,unpaid family worker,9.0
7957,174100,unpaid family worker,12.0
7958,174200,unpaid family worker,18.0
7959,174300,unpaid family worker,33.0
7960,174400,unpaid family worker,15.0
7961,174500,unpaid family worker,33.0
7962,174601,unpaid family worker,18.0
7963,174701,unpaid family worker,42.0
7964,174801,unpaid family worker,39.0
7965,174901,unpaid family worker,15.0
7966,175001,unpaid family worker,18.0
7967,175002,unpaid family worker,9.0
7968,175100,unpaid family worker,24.0
7969,175201,unpaid family worker,3.0
7970,175301,unpaid family worker,6.0
7971,175302,unpaid family worker,12.0
7972,175401,unpaid family worker,3.0
7973,175501,unpaid family worker,12.0
7974,175601,unpaid family worker,6.0
7975,175700,unpaid family worker,6.0
7976,175801,unpaid family worker,24.0
7977,175901,unpaid family worker,12.0
7978,175902,unpaid family worker,3.0
7979,176000,unpaid family worker,3.0
7980,176101,unpaid family worker,6.0
7981,176201,unpaid family worker,9.0
7982,176202,unpaid family worker,6.0
7983,176301,unpaid family worker,3.0
7984,176400,unpaid family worker,15.0
7985,176500,unpaid family worker,6.0
7986,176600,unpaid family worker,9.0
7987,176700,unpaid family worker,6.0
7988,176800,unpaid family worker,9.0
7989,176900,unpaid family worker,6.0
7990,177000,unpaid family worker,9.0
